-7.6553   5.55912  6.99503
-7.56806   5.96029  7.43632
-7.63056   5.68236  7.13059
-7.6469   5.59004  7.02904
-7.63574   5.64654  7.09119
-7.51792   6.23986  7.74384
-7.52691   6.22408  7.72649
-7.53786   6.18219  7.6804
-7.59843   5.87298  7.34028
-7.62947   5.70335  7.15369
-7.63451   5.67825  7.12608
-7.64432   5.63915  7.08307
-7.61794   5.77486  7.23235
-7.66592   5.50363  6.934
-7.63017   5.67831  7.12614
-7.59732   5.85421  7.31963
-7.50841   6.28987  7.79886
-7.538   6.15689  7.65258
-7.5369   6.16413  7.66054
-7.49299   6.39762  7.91738
-7.51637   6.25907  7.76498
-7.54567   6.10398  7.59438
-7.55693   6.07607  7.56368
-7.57394   5.96065  7.43671
-7.56333   5.98022  7.45824
-7.57839   5.93224  7.40547
-7.56136   6.03996  7.52396
-7.57446   5.95017  7.42518
-7.60715   5.7652  7.22172
-7.67093   5.46627  6.8929
-7.7106   5.28466  6.69313
-7.68262   5.46219  6.88841
-7.70755   5.34226  6.75649
-7.70907   5.32873  6.7416
-7.69846   5.3668  6.78349
-7.67603   5.42876  6.85163
-7.68309   5.41983  6.84182
-7.52036   6.24639  7.75103
-7.56532   5.9932  7.47253
-7.51383   6.28694  7.79563
-7.44024   6.67329  8.22062
-7.43683   6.70011  8.25012
-7.61583   5.79057  7.24963
-7.569   6.00341  7.48375
-7.54566   6.10149  7.59164
-7.53308   6.14296  7.63726
-7.45866   6.5036  8.03397
-7.46647   6.47986  8.00785
-7.52655   6.17395  7.67135
-7.52181   6.17483  7.67232
-7.50312   6.27462  7.78209
-7.52744   6.18287  7.68116
-7.52969   6.17553  7.67308
-7.551   6.04426  7.52868
-7.5479   6.06252  7.54877
-7.53098   6.21116  7.71228
-7.53517   6.14743  7.64218
-7.49836   6.32099  7.83309
-7.54611   6.07882  7.5667
-7.52019   6.2227  7.72497
-7.54565   6.09869  7.58856
-7.56712   5.98  7.458
-7.58925   5.86448  7.33092
-7.51257   6.27915  7.78706
-7.52709   6.17671  7.67439
-7.5723   5.9827  7.46097
-7.54732   6.12198  7.61418
-7.52763   6.20718  7.7079
-7.62712   5.71294  7.16423
-7.66318   5.52135  6.95348
-7.61602   5.78755  7.2463
-7.55412   6.11876  7.61063
-7.56841   6.01063  7.49169
-7.54668   6.10775  7.59853
-7.45694   6.55982  8.0958
-7.4245   6.72656  8.27921
-7.45609   6.54972  8.08469
-7.50725   6.27306  7.78036
-7.51587   6.22562  7.72818
-7.45158   6.55667  8.09233
-7.52299   6.21631  7.71794
-7.43557   6.67083  8.21791
-7.50414   6.31297  7.82426
-7.51741   6.22287  7.72515
-7.47573   6.45478  7.98026
-7.43684   6.68793  8.23672
-7.50419   6.32144  7.83358
-7.50955   6.31198  7.82318
-7.53321   6.15865  7.65452
-7.5259   6.21464  7.7161
-7.49432   6.35841  7.87425
-7.43743   6.66811  8.21492
-7.30993   7.3016  8.91176
-7.45722   6.57743  8.11517
-7.46005   6.53945  8.0734
-7.4875   6.43208  7.95529
-7.58329   5.92514  7.39765
-7.51274   6.33543  7.84898
-7.50598   6.35977  7.87574
-7.54311   6.14851  7.64336
-7.52761   6.24431  7.74874
-7.56809   6.06358  7.54994
-7.59277   5.93423  7.40766
-7.54806   6.1311  7.62421
-7.56547   6.05852  7.54437
-7.64529   5.64235  7.08659
-7.49377   6.41996  7.94195
-7.61948   5.72905  7.18195
-7.63129   5.68852  7.13738
-7.6917   5.41389  6.83528
-7.62317   5.78376  7.24213
-7.53155   6.20815  7.70897
-7.54731   6.10753  7.59828
-7.51545   6.25985  7.76584
-7.41975   6.71656  8.26822
-7.44753   6.57641  8.11405
-7.42019   6.72904  8.28194
-7.44433   6.57503  8.11253
-7.54172   6.10053  7.59058
-7.55502   6.05205  7.53726
-7.56744   5.99591  7.47551
-7.58827   5.89569  7.36525
-7.6111   5.77386  7.23124
-7.5959   5.82615  7.28876
-7.52274   6.18244  7.68068
-7.57096   5.93353  7.40689
-7.55395   6.03186  7.51504
-7.61693   5.74964  7.20461
-7.56863   5.98121  7.45933
-7.57422   5.94288  7.41717
-7.46893   6.47394  8.00133
-7.4231   6.69308  8.24239
-7.38426   6.89297  8.46226
-7.38861   6.88071  8.44879
-7.40206   6.8153  8.37683
-7.43224   6.69184  8.24102
-7.40014   6.85542  8.42096
-7.44396   6.63826  8.18209
-7.48863   6.42556  7.94812
-7.53931   6.15603  7.65163
-7.42451   6.70648  8.25713
-7.42776   6.69292  8.24221
-7.47724   6.44165  7.96581
-7.47173   6.43826  7.96209
-7.52627   6.19558  7.69513
-7.52864   6.18561  7.68417
-7.54879   6.07156  7.55872
-7.54086   6.11515  7.60667
-7.62068   5.70842  7.15927
-7.56741   5.99013  7.46915
-7.514   6.26394  7.77033
-7.53581   6.14871  7.64358
-7.51483   6.24371  7.74808
-7.5764   5.95795  7.43374
-7.58308   5.89555  7.3651
-7.63171   5.64937  7.09431
-7.64592   5.57477  7.01225
-7.60793   5.83984  7.30383
-7.6376   5.66541  7.11195
-7.59785   5.88187  7.35006
-7.57655   5.9608  7.43688
-7.52258   6.20581  7.70639
-7.58163   5.92982  7.4028
-7.51866   6.23919  7.74311
-7.53204   6.14212  7.63633
-7.54375   6.09918  7.5891
-7.48928   6.3887  7.90757
-7.57728   5.97856  7.45642
-7.61251   5.78409  7.2425
-7.66881   5.48156  6.90972
-7.6249   5.68992  7.13891
-7.61627   5.74079  7.19487
-7.57115   5.9679  7.44469
-7.51862   6.24897  7.75387
-7.58458   5.90204  7.37224
-7.58158   5.93421  7.40763
-7.57632   5.95154  7.42669
-7.61592   5.76137  7.21751
-7.62363   5.7187  7.17057
-7.55688   6.0391  7.52301
-7.65712   5.55485  6.99034
-7.70835   5.25331  6.65864
-7.73398   5.13296  6.52625
-7.72582   5.19669  6.59635
-7.65771   5.52905  6.96196
-7.64516   5.57815  7.01597
-7.64087   5.60028  7.04031
-7.59364   5.84474  7.30921
-7.60462   5.78563  7.24419
-7.5916   5.87707  7.34478
-7.60475   5.7739  7.23129
-7.60475   5.76518  7.2217
-7.61193   5.77324  7.23057
-7.56493   5.99967  7.47964
-7.57745   5.97077  7.44785
-7.56684   6.02907  7.51198
-7.57376   5.98769  7.46645
-7.54857   6.12842  7.62127
-7.5191   6.24641  7.75105
-7.56198   6.02063  7.5027
-7.56525   6.01573  7.4973
-7.57196   5.967  7.4437
-7.5909   5.87301  7.34031
-7.61133   5.79384  7.25323
-7.6055   5.83521  7.29873
-7.5817   5.95291  7.4282
-7.58573   5.93675  7.41043
-7.54243   6.15762  7.65338
-7.54707   6.14189  7.63608
-7.54788   6.13461  7.62807
-7.53326   6.20961  7.71057
-7.48539   6.43415  7.95756
-7.36598   7.02107  8.60318
-7.45761   6.58512  8.12363
-7.46184   6.56923  8.10615
-7.47667   6.47305  8.00035
-7.45316   6.61356  8.15491
-7.52972   6.22043  7.72248
-7.53765   6.18343  7.68178
-7.51516   6.2971  7.80681
-7.56348   6.04692  7.53161
-7.56035   6.0625  7.54875
-7.57022   6.00149  7.48163
-7.56688   6.02005  7.50205
-7.62114   5.72206  7.17427
-7.64373   5.60752  7.04828
-7.59464   5.8567  7.32237
-7.58724   5.90378  7.37416
-7.61495   5.77058  7.22764
-7.61608   5.76851  7.22536
-7.6595   5.54461  6.97907
-7.64497   5.62525  7.06777
-7.65558   5.54685  6.98154
-7.61002   5.7598  7.21578
-7.63592   5.64401  7.08841
-7.61646   5.75119  7.20631
-7.65294   5.55537  6.99091
-7.62251   5.72216  7.17437
-7.6206   5.73504  7.18855
-7.59777   5.85851  7.32436
-7.5812   5.96067  7.43674
-7.56378   6.04498  7.52948
-7.52323   6.20701  7.70772
-7.52051   6.21852  7.72037
-7.45575   6.57104  8.10814
-7.47321   6.4772  8.00492
-7.48804   6.4066  7.92726
-7.49765   6.33869  7.85255
-7.48582   6.40282  7.92311
-7.48118   6.42893  7.95182
-7.44108   6.63  8.173
-7.48846   6.38229  7.90052
-7.50338   6.32093  7.83302
-7.56587   6.00087  7.48095
-7.56416   5.97129  7.44842
-7.60125   5.79013  7.24914
-7.67796   5.43335  6.85669
-7.59744   5.84152  7.30567
-7.55867   6.0562  7.54182
-7.60821   5.80203  7.26223
-7.58065   5.91315  7.38447
-7.57624   5.95915  7.43507
-7.50806   6.26301  7.76932
-7.48645   6.38247  7.90072
-7.42748   6.69996  8.24995
-7.43948   6.65191  8.19711
-7.46679   6.50656  8.03722
-7.40009   6.85373  8.41911
-7.43937   6.66921  8.21613
-7.51734   6.31048  7.82153
-7.50491   6.34733  7.86207
-7.54885   6.12735  7.62009
-7.45974   6.56857  8.10543
-7.49016   6.37602  7.89362
-7.52394   6.16962  7.66659
-7.56822   5.96688  7.44357
-7.52021   6.21471  7.71619
-7.52737   6.21313  7.71444
-7.53101   6.16842  7.66526
-7.57262   5.98325  7.46158
-7.52172   6.2492  7.75412
-7.57044   6.00053  7.48058
-7.61219   5.79778  7.25756
-7.59277   5.89105  7.36016
-7.58007   5.96554  7.44209
-7.65914   5.55673  6.9924
-7.68931   5.40536  6.8259
-7.71863   5.25539  6.66093
-7.61849   5.74829  7.20312
-7.64538   5.63419  7.07761
-7.51045   6.32784  7.84062
-7.53716   6.21015  7.71116
-7.49554   6.43291  7.9562
-7.54321   6.18943  7.68838
-7.54502   6.14308  7.63739
-7.66056   5.544  6.9784
-7.57177   5.97144  7.44858
-7.58905   5.90156  7.37171
-7.62294   5.72454  7.17699
-7.56602   6.01678  7.49845
-7.58172   5.91263  7.38389
-7.59946   5.81521  7.27674
-7.67982   5.42446  6.8469
-7.72293   5.21714  6.61885
-7.67803   5.45318  6.8785
-7.61954   5.77306  7.23036
-7.60608   5.83264  7.2959
-7.58322   5.91774  7.38951
-7.53967   6.12876  7.62163
-7.52193   6.18755  7.68631
-7.55056   6.08235  7.57059
-7.60122   5.83237  7.29561
-7.58896   5.85719  7.3229
-7.60768   5.7785  7.23636
-7.6388   5.65089  7.09598
-7.56184   6.01188  7.49307
-7.53173   6.16126  7.65739
-7.62997   5.67334  7.12067
-7.56073   6.0485  7.53335
-7.63453   5.69429  7.14371
-7.58847   5.9234  7.39574
-7.63987   5.62918  7.0721
-7.60027   5.843  7.3073
-7.62408   5.70285  7.15314
-7.66868   5.47602  6.90362
-7.72155   5.20448  6.60493
-7.72431   5.20224  6.60246
-7.67739   5.44973  6.87471
-7.67668   5.46561  6.89217
-7.62347   5.71814  7.16996
-7.65006   5.60782  7.0486
-7.69833   5.36636  6.78299
-7.72059   5.23981  6.6438
-7.6738   5.4599  6.88589
-7.69726   5.34603  6.76063
-7.6658   5.50287  6.93315
-7.7423   5.1176  6.50936
-7.65948   5.54271  6.97698
-7.709   5.29209  6.7013
-7.72529   5.23534  6.63888
-7.70579   5.33046  6.7435
-7.73384   5.17514  6.57266
-7.7295   5.1848  6.58328
-7.79944   4.83306  6.19636
-7.72464   5.21494  6.61644
-7.60189   5.83176  7.29494
-7.62949   5.69359  7.14295
-7.62828   5.6708  7.11787
-7.54714   6.07091  7.558
-7.46762   6.5052  8.03572
-7.46175   6.51114  8.04225
-7.57255   5.96373  7.4401
-7.55632   6.05775  7.54353
-7.60626   5.80295  7.26325
-7.60675   5.79468  7.25415
-7.54025   6.14032  7.63436
-7.63514   5.68343  7.13177
-7.6487   5.60525  7.04578
-7.59784   5.82479  7.28727
-7.62555   5.67372  7.12109
-7.54958   6.06895  7.55584
-7.56486   5.99231  7.47154
-7.56232   5.99541  7.47495
-7.53862   6.12111  7.61322
-7.5932   5.83382  7.29721
-7.53944   6.08804  7.57685
-7.5807   5.88226  7.35048
-7.59489   5.82455  7.287
-7.55334   6.03187  7.51506
-7.60613   5.79263  7.2519
-7.60007   5.83098  7.29408
-7.54435   6.08183  7.57001
-7.46415   6.4592  7.98512
-7.44679   6.57979  8.11777
-7.47336   6.44263  7.9669
-7.47073   6.46076  7.98683
-7.47858   6.44575  7.97032
-7.48067   6.43733  7.96107
-7.43477   6.67257  8.21983
-7.43722   6.66353  8.20989
-7.39742   6.85883  8.42471
-7.36707   7.0071  8.58781
-7.37371   6.96865  8.54552
-7.40226   6.81728  8.37901
-7.44273   6.64037  8.1844
-7.50448   6.30949  7.82043
-7.5524   6.04667  7.53134
-7.47021   6.45735  7.98308
-7.54031   6.07812  7.56594
-7.52548   6.19224  7.69146
-7.50979   6.27826  7.78609
-7.40199   6.81789  8.37968
-7.45074   6.59273  8.13201
-7.43306   6.65561  8.20117
-7.50886   6.28788  7.79667
-7.54669   6.0766  7.56426
-7.55802   6.05558  7.54114
-7.52547   6.21953  7.72149
-7.58776   5.86498  7.33148
-7.56311   6.01679  7.49847
-7.48669   6.39723  7.91695
-7.46097   6.51066  8.04172
-7.50651   6.29818  7.808
-7.53207   6.18226  7.68049
-7.53309   6.19998  7.69998
-7.55345   6.12136  7.6135
-7.58915   5.93698  7.41068
-7.62602   5.75479  7.21027
-7.60706   5.83706  7.30077
-7.5695   6.03042  7.51346
-7.54955   6.10375  7.59413
-7.57971   5.96933  7.44626
-7.53842   6.17008  7.66709
-7.53813   6.17298  7.67028
-7.52375   6.21875  7.72063
-7.52372   6.25162  7.75678
-7.50682   6.32884  7.84172
-7.54447   6.14138  7.63552
-7.58351   5.93037  7.40341
-7.47396   6.47642  8.00406
-7.39922   6.86024  8.42627
-7.45149   6.58551  8.12406
-7.4576   6.55925  8.09517
-7.47656   6.44157  7.96572
-7.47517   6.44499  7.96949
-7.51991   6.23567  7.73924
-7.54854   6.1134  7.60474
-7.49634   6.34804  7.86284
-7.54018   6.13518  7.6287
-7.47811   6.44432  7.96875
-7.42075   6.74617  8.30078
-7.46236   6.53503  8.06854
-7.4396   6.60516  8.14567
-7.48686   6.37339  7.89073
-7.5961   5.85017  7.31519
-7.56441   6.03145  7.5146
-7.46415   6.57176  8.10894
-7.51087   6.28681  7.79549
-7.49752   6.3304  7.84344
-7.52116   6.22763  7.7304
-7.53508   6.1844  7.68284
-7.55394   6.0797  7.56767
-7.52188   6.24039  7.74443
-7.49739   6.34643  7.86107
-7.48511   6.41091  7.932
-7.51586   6.27919  7.78711
-7.5592   6.00573  7.4863
-7.55559   6.02129  7.50341
-7.63499   5.63138  7.07452
-7.59519   5.83296  7.29625
-7.63137   5.68248  7.13073
-7.66415   5.53593  6.96953
-7.6555   5.55202  6.98722
-7.63525   5.65141  7.09655
-7.63684   5.62417  7.06659
-7.62171   5.70622  7.15685
-7.59977   5.81526  7.27679
-7.62905   5.71753  7.16929
-7.5611   6.03955  7.5235
-7.50233   6.35759  7.87335
-7.51091   6.31167  7.82284
-7.63724   5.67467  7.12214
-7.6364   5.66872  7.11559
-7.62598   5.7137  7.16506
-7.58439   5.93379  7.40717
-7.59105   5.90229  7.37252
-7.59961   5.88645  7.3551
-7.6344   5.72267  7.17494
-7.60471   5.87112  7.33823
-7.59632   5.90128  7.37141
-7.57357   5.99695  7.47664
-7.6169   5.80915  7.27006
-7.57454   6.02484  7.50733
-7.58759   5.94974  7.42472
-7.59219   5.89434  7.36378
-7.55592   6.05701  7.54271
-7.55496   6.07058  7.55764
-7.64883   5.60659  7.04725
-7.63457   5.68549  7.13404
-7.5797   5.96039  7.43642
-7.55544   6.10665  7.59732
-7.49614   6.42194  7.94414
-7.49671   6.42961  7.95257
-7.45636   6.60743  8.14817
-7.42678   6.78245  8.3407
-7.40504   6.90592  8.47651
-7.44487   6.71198  8.26317
-7.43984   6.67635  8.22399
-7.4963   6.36746  7.88421
-7.50108   6.37316  7.89048
-7.40501   6.83228  8.3955
-7.48261   6.4876  8.01636
-7.47199   6.48849  8.01734
-7.47905   6.42695  7.94964
-7.51217   6.27233  7.77956
-7.55633   6.06113  7.54724
-7.55782   6.05702  7.54272
-7.5984   5.84639  7.31103
-7.46912   6.50052  8.03057
-7.35785   7.07285  8.66014
-7.3855   6.95516  8.53067
-7.4198   6.77001  8.32701
-7.48191   6.49498  8.02448
-7.49928   6.40342  7.92376
-7.52881   6.24469  7.74916
-7.50137   6.37166  7.88883
-7.46553   6.52309  8.0554
-7.43218   6.69446  8.24391
-7.48275   6.45727  7.98299
-7.48245   6.44012  7.96413
-7.55293   6.11749  7.60924
-7.52272   6.26309  7.7694
-7.50493   6.34974  7.86471
-7.53556   6.21326  7.71459
-7.54235   6.18589  7.68448
-7.55057   6.12444  7.61689
-7.53457   6.2118  7.71298
-7.5335   6.19146  7.69061
-7.55032   6.11701  7.60871
-7.5394   6.16554  7.66209
-7.51767   6.25844  7.76428
-7.51504   6.27096  7.77806
-7.56879   5.98783  7.46662
-7.50577   6.29686  7.80654
-7.46075   6.51427  8.0457
-7.48418   6.43098  7.95407
-7.48831   6.44317  7.96749
-7.40883   6.79727  8.35699
-7.34338   7.13051  8.72356
-7.38995   6.86548  8.43203
-7.34478   7.10607  8.69668
-7.37708   6.98536  8.5639
-7.41136   6.81878  8.38065
-7.39762   6.90469  8.47516
-7.47597   6.46184  7.98803
-7.50215   6.35385  7.86924
-7.4652   6.53605  8.06966
-7.5076   6.31835  7.83019
-7.53425   6.19315  7.69246
-7.51699   6.29273  7.802
-7.53465   6.2245  7.72695
-7.56339   6.06434  7.55078
-7.59074   5.93073  7.40381
-7.59385   5.90426  7.37468
-7.53449   6.21787  7.71966
-7.55856   6.09086  7.57995
-7.54291   6.19568  7.69525
-7.53772   6.21178  7.71296
-7.57908   5.99327  7.4726
-7.57299   6.01049  7.49153
-7.50794   6.32041  7.83245
-7.55989   6.08648  7.57513
-7.53756   6.20393  7.70433
-7.56667   6.07038  7.55741
-7.6207   5.77877  7.23664
-7.55374   6.09225  7.58147
-7.61762   5.7462  7.20082
-7.63631   5.60002  7.04002
-7.66464   5.48516  6.91368
-7.59797   5.84431  7.30875
-7.56782   5.9731  7.45041
-7.55065   6.05795  7.54375
-7.56217   5.99209  7.4713
-7.61562   5.71542  7.16696
-7.64831   5.57321  7.01053
-7.67256   5.43089  6.85397
-7.65517   5.51572  6.94729
-7.62956   5.65952  7.10547
-7.59843   5.80262  7.26288
-7.65284   5.55044  6.98549
-7.63106   5.66781  7.11459
-7.59009   5.87724  7.34497
-7.58337   5.90841  7.37925
-7.69379   5.36862  6.78548
-7.64608   5.58824  7.02706
-7.59441   5.84144  7.30558
-7.53172   6.17978  7.67776
-7.49638   6.36147  7.87762
-7.47679   6.46419  7.99061
-7.51589   6.23597  7.73957
-7.49744   6.3251  7.83761
-7.48323   6.40423  7.92465
-7.50373   6.33575  7.84932
-7.48503   6.42486  7.94735
-7.4661   6.49252  8.02177
-7.52951   6.15312  7.64843
-7.52233   6.20392  7.70431
-7.52514   6.13575  7.62932
-7.57709   5.90696  7.37765
-7.53985   6.09156  7.58072
-7.43314   6.6168  8.15848
-7.44555   6.57985  8.11783
-7.39297   6.87665  8.44432
-7.46458   6.48578  8.01436
-7.51895   6.24421  7.74863
-7.57615   5.93848  7.41232
-7.5922   5.85541  7.32095
-7.51766   6.26192  7.76811
-7.50306   6.33176  7.84493
-7.51144   6.31249  7.82374
-7.47386   6.52066  8.05273
-7.52459   6.25571  7.76128
-7.5401   6.16802  7.66482
-7.48949   6.42125  7.94337
-7.45267   6.60163  8.14179
-7.48619   6.4516  7.97676
-7.45   6.63324  8.17656
-7.41749   6.79593  8.35552
-7.47267   6.46576  7.99233
-7.46598   6.52522  8.05774
-7.50508   6.29602  7.80562
-7.46104   6.53086  8.06395
-7.41986   6.7426  8.29686
-7.48047   6.44659  7.97125
-7.46095   6.55198  8.08718
-7.4841   6.46413  7.99054
-7.52944   6.21586  7.71744
-7.56474   6.01835  7.50018
-7.61423   5.73991  7.1939
-7.47049   6.43505  7.95856
-7.50405   6.26484  7.77133
-7.46506   6.49404  8.02344
-7.52268   6.20504  7.70555
-7.55207   6.08849  7.57734
-7.56915   6.01081  7.49189
-7.49367   6.37294  7.89024
-7.45351   6.5932  8.13252
-7.4717   6.47052  7.99757
-7.52693   6.19705  7.69675
-7.5692   5.97958  7.45754
-7.65133   5.56273  6.999
-7.53651   6.14744  7.64219
-7.55552   6.05291  7.5382
-7.54369   6.10644  7.59709
-7.54134   6.11192  7.60311
-7.54994   6.06977  7.55674
-7.5657   6.01057  7.49162
-7.53403   6.15845  7.6543
-7.53041   6.18886  7.68775
-7.545   6.11522  7.60675
-7.60761   5.80124  7.26136
-7.61413   5.77998  7.23798
-7.61666   5.75013  7.20515
-7.60059   5.83116  7.29428
-7.57766   5.94624  7.42086
-7.53958   6.14456  7.63902
-7.58166   5.93912  7.41303
-7.60965   5.76307  7.21938
-7.62903   5.69193  7.14112
-7.64715   5.59965  7.03962
-7.60146   5.8253  7.28783
-7.58627   5.88794  7.35673
-7.55729   6.03096  7.51406
-7.48976   6.36975  7.88672
-7.59743   5.82614  7.28875
-7.57707   5.92093  7.39303
-7.58933   5.89292  7.36221
-7.60116   5.84337  7.3077
-7.62159   5.75009  7.20509
-7.62682   5.70605  7.15666
-7.65189   5.58039  7.01843
-7.61527   5.75516  7.21068
-7.5798   5.90617  7.37679
-7.58306   5.90953  7.38048
-7.64873   5.63087  7.07396
-7.59673   5.89213  7.36134
-7.61601   5.75434  7.20978
-7.60949   5.77231  7.22954
-7.60984   5.80473  7.2652
-7.65124   5.59678  7.03646
-7.62059   5.74436  7.19879
-7.63156   5.66591  7.1125
-7.6365   5.64658  7.09124
-7.6189   5.7475  7.20225
-7.58593   5.92817  7.40099
-7.57684   5.95161  7.42677
-7.5442   6.10201  7.59221
-7.50427   6.27544  7.78298
-7.51362   6.23684  7.74052
-7.56106   6.03728  7.52101
-7.56853   5.99114  7.47025
-7.50846   6.30946  7.82041
-7.47965   6.43759  7.96135
-7.56021   6.04227  7.52649
-7.59676   5.86073  7.32681
-7.61802   5.7621  7.21831
-7.58896   5.87938  7.34731
-7.61591   5.7691  7.22601
-7.63358   5.67456  7.12202
-7.56274   6.03626  7.51989
-7.65009   5.59157  7.03073
-7.65139   5.5902  7.02922
-7.58861   5.92036  7.3924
-7.62535   5.70191  7.1521
-7.63045   5.65906  7.10497
-7.61971   5.67732  7.12505
-7.6673   5.44518  6.8697
-7.70358   5.28917  6.69809
-7.67087   5.45348  6.87882
-7.60231   5.78853  7.24739
-7.54314   6.09489  7.58438
-7.50138   6.30752  7.81827
-7.60548   5.82335  7.28569
-7.65881   5.56864  7.00551
-7.66645   5.55248  6.98773
-7.69192   5.38669  6.80536
-7.52806   6.21754  7.71929
-7.51735   6.28693  7.79562
-7.52085   6.2723  7.77953
-7.45404   6.59251  8.13176
-7.4039   6.82591  8.3885
-7.39332   6.89195  8.46115
-7.38657   6.89953  8.46948
-7.37254   6.98467  8.56314
-7.3968   6.85744  8.42318
-7.45468   6.57352  8.11087
-7.47987   6.46283  7.98911
-7.49187   6.39485  7.91434
-7.49353   6.34992  7.86491
-7.45729   6.50531  8.03585
-7.51363   6.26263  7.76889
-7.51476   6.2675  7.77425
-7.60205   5.82816  7.29098
-7.6179   5.7512  7.20632
-7.62459   5.69338  7.14272
-7.60277   5.79587  7.25546
-7.60781   5.79976  7.25974
-7.61678   5.76357  7.21993
-7.57342   5.98812  7.46693
-7.5723   5.98669  7.46536
-7.63659   5.6535  7.09885
-7.59559   5.85808  7.32388
-7.55528   6.07056  7.55761
-7.56996   5.99925  7.47917
-7.61022   5.80937  7.27031
-7.58475   5.91754  7.38929
-7.59488   5.89109  7.3602
-7.56192   6.01311  7.49442
-7.62033   5.75857  7.21443
-7.65913   5.56079  6.99687
-7.69335   5.37647  6.79412
-7.75838   5.0384  6.42224
-7.70033   5.30203  6.71224
-7.64851   5.59137  7.0305
-7.72101   5.23884  6.64273
-7.69326   5.38128  6.79941
-7.77944   4.93819  6.31201
-7.69175   5.36659  6.78324
-7.67136   5.46237  6.88861
-7.67232   5.45827  6.8841
-7.66886   5.48429  6.91271
-7.74772   5.11005  6.50105
-7.75471   5.10356  6.49391
-7.7371   5.17636  6.574
-7.7727   4.96326  6.33959
-7.71862   5.24713  6.65185
-7.74863   5.09369  6.48305
-7.75225   5.07503  6.46253
-7.70894   5.32694  6.73963
-7.70554   5.33688  6.75057
-7.75482   5.05097  6.43606
-7.73402   5.14892  6.54381
-7.63387   5.66724  7.11397
-7.65632   5.55469  6.99016
-7.65406   5.55445  6.98989
-7.64722   5.59602  7.03562
-7.62566   5.75522  7.21075
-7.57204   5.98666  7.46533
-7.53085   6.2008  7.70088
-7.60799   5.82982  7.2928
-7.58975   5.97327  7.4506
-7.62203   5.7832  7.24152
-7.54492   6.1696  7.66656
-7.53859   6.16295  7.65924
-7.53104   6.20599  7.70659
-7.60008   5.87122  7.33834
-7.58991   5.91327  7.3846
-7.57727   5.98573  7.4643
-7.65967   5.55837  6.9942
-7.6553   5.56979  7.00677
-7.59408   5.89354  7.36289
-7.65222   5.56505  7.00156
-7.70443   5.29985  6.70983
-7.71431   5.27274  6.68001
-7.7546   5.08342  6.47176
-7.79235   4.88746  6.2562
-7.71063   5.28721  6.69593
-7.78048   4.94401  6.31841
-7.76884   5.01627  6.39789
-7.73395   5.15502  6.55052
-7.79059   4.90473  6.2752
-7.70392   5.34878  6.76366
-7.74614   5.13517  6.52868
-7.70346   5.33906  6.75296
-7.58837   5.92387  7.39625
-7.62105   5.75244  7.20768
-7.57248   5.99345  7.47279
-7.58883   5.90006  7.37007
-7.58646   5.89408  7.36349
-7.65913   5.54695  6.98164
-7.67866   5.42256  6.84481
-7.59519   5.83237  7.2956
-7.58095   5.94566  7.42022
-7.465   6.51928  8.05121
-7.60542   5.82533  7.28786
-7.59242   5.87166  7.33883
-7.54561   6.11064  7.60171
-7.5164   6.27751  7.78526
-7.57875   5.98604  7.46465
-7.62237   5.76646  7.22311
-7.71262   5.31694  6.72863
-7.67566   5.5314  6.96454
-7.66952   5.54622  6.98084
-7.67094   5.52914  6.96205
-7.63859   5.70867  7.15953
-7.54497   6.18075  7.67883
-7.5281   6.27824  7.78607
-7.51701   6.31009  7.8211
-7.52788   6.26471  7.77118
-7.49225   6.44618  7.9708
-7.46895   6.53689  8.07058
-7.49471   6.38996  7.90895
-7.52804   6.17251  7.66976
-7.56467   6.00541  7.48595
-7.57249   5.99361  7.47298
-7.53401   6.16501  7.66151
-7.45693   6.54318  8.0775
-7.54045   6.14308  7.63738
-7.6147   5.79383  7.25322
-7.5238   6.26139  7.76753
-7.58651   5.92584  7.39842
-7.61863   5.75202  7.20722
-7.62776   5.72437  7.17681
-7.59809   5.86801  7.33481
-7.66003   5.59624  7.03586
-7.644   5.6341  7.07751
-7.67506   5.45313  6.87844
-7.63864   5.6384  7.08224
-7.62681   5.73304  7.18634
-7.53273   6.20094  7.70103
-7.57912   5.96031  7.43635
-7.58765   5.92894  7.40184
-7.48762   6.42614  7.94875
-7.56275   6.05549  7.54104
-7.5285   6.18414  7.68255
-7.52267   6.22499  7.72748
-7.54641   6.06508  7.55159
-7.59431   5.84603  7.31063
-7.50337   6.34025  7.85428
-7.50876   6.30085  7.81093
-7.54019   6.12046  7.61251
-7.48774   6.39828  7.91811
-7.46861   6.52102  8.05312
-7.52196   6.25934  7.76528
-7.50274   6.35311  7.86842
-7.45739   6.57375  8.11113
-7.48276   6.45476  7.98024
-7.46902   6.52714  8.05985
-7.54837   6.12059  7.61265
-7.61601   5.76136  7.2175
-7.59762   5.85471  7.32018
-7.63491   5.64682  7.0915
-7.60679   5.78873  7.24761
-7.60579   5.79647  7.25612
-7.61511   5.7356  7.18917
-7.6683   5.48061  6.90867
-7.59108   5.86399  7.33039
-7.52504   6.22825  7.73107
-7.4603   6.56415  8.10056
-7.46196   6.51155  8.04271
-7.52409   6.2065  7.70715
-7.5614   6.05311  7.53842
-7.49164   6.38624  7.90486
-7.50956   6.30197  7.81217
-7.58564   5.9282  7.40102
-7.53359   6.19216  7.69137
